route_id,fare_id
8380,c
8381,c
8382,c
8383,c
8384,c
8385,c
8386,c
8387,c
8388,c
8389,c
8390,c
8391,c
8392,c
8393,c
8394,c
8395,c
8396,c
8397,c
8398,c
8399,c
8400,c
8401,c
8402,c
8403,c
8404,c
8405,c
8406,c
8407,c
8408,c
8409,c
8410,c
8411,c
8412,c
8413,c
8414,c
8415,c
8416,c
8417,c
8418,c
8419,c
8420,c
8421,c
8422,c
8423,c
8424,c
8425,c
8426,c
8427,c
8428,c
8429,c
8430,c
8431,c
8432,c
8433,c
8434,c
8435,c
8436,c
8437,c
8438,f
8439,f
8440,f
8441,f
8460,c
8461,c
8462,c
8463,c
8464,c
8465,c
8466,c
8467,c
8468,c
8469,c
8470,c
8471,c
8472,c
8473,c
8474,c
8475,c
8476,c
8477,c
8478,c
8479,c
8480,c
8540,c
8481,c
8482,c
8483,c
8484,c
8485,c
8486,c
8487,c
8488,c
8489,c
8490,c
8491,c
8492,c
8493,c
8494,c
8495,c
8496,c
8497,c
8498,c
8499,c
8500,c
8501,c
8502,c
8503,c
8504,c
8505,c
8506,c
8507,c
8508,c
8509,c
8510,c
8511,c
8512,c
8513,c
8514,c
8515,c
8516,c
8517,c
8518,f
8519,f
8520,f
8521,f
