route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8380,01,86_WKD,884475,CAPITOL SQUARE,0,Capitol Square,183766,51362,1E,,35820,1,1
8380,01,86_WKD,884474,CAPITOL SQUARE,0,Capitol Square,183765,51362,1E,,39420,1,1
8380,01,86_WKD,884473,CAPITOL SQUARE,0,Capitol Square,183766,51362,1E,,43020,1,1
8380,01,86_WKD,884472,CAPITOL SQUARE,0,Capitol Square,183765,51362,1E,,46620,1,1
8380,01,86_WKD,884471,CAPITOL SQUARE,0,Capitol Square,183766,51362,1E,,50220,1,1
8380,01,86_WKD,884470,CAPITOL SQUARE,0,Capitol Square,183765,51362,1E,,53820,1,1
8380,01,86_WKD,884481,OLD UNIV AV: VIA CAMPUS,1,Old University,183766,51363,1W,,34560,1,1
8380,01,86_WKD,884480,OLD UNIV AV: VIA CAMPUS,1,Old University,183765,51363,1W,,38160,1,1
8380,01,86_WKD,884479,OLD UNIV AV: VIA CAMPUS,1,Old University,183766,51363,1W,,41760,1,1
8380,01,86_WKD,884478,OLD UNIV AV: VIA CAMPUS,1,Old University,183765,51363,1W,,45360,1,1
8380,01,86_WKD,884477,OLD UNIV AV: VIA CAMPUS,1,Old University,183766,51363,1W,,48960,1,1
8380,01,86_WKD,884476,OLD UNIV AV: VIA CAMPUS,1,Old University,183765,51363,1W,,52560,1,1
8381,02,86_WKD,884558,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183787,51364,2S,C,19800,1,1
8381,02,86_WKD,884557,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183776,51366,2F,C,21600,1,1
8381,02,86_WKD,884545,NORTH TFR PT: VIA FORDEM,0,North Transfer Point,183796,51366,2F,,22500,1,1
8381,02,86_WKD,884531,NORTH TFR PT: VIA SHERMAN,0,North Transfer Point,183781,51364,2S,,23400,1,1
