route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
8380,86,MMT,01,,OLD UNIV:CAP SQR,Serves Capitol Square to/from Old University Avenue. Operates regularly in both directions only from about 9 AM to 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-1,E3D23E,000000,1
8381,86,MMT,02,,WEST TP:NORTH TP,Serves West Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,981F66,FFFFFF,1
8382,86,MMT,03,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-3,CD8382,000000,1
8383,86,MMT,04,,SOUTH TP:NORTH TP,Serves South Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,42784D,000000,1
8384,86,MMT,05,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B46A5B,000000,1
8385,86,MMT,06,,E TOWNE:WEST TP,Serves West Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Tokay and MATC only during weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,CC382C,000000,1
8386,86,MMT,07,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,AEC34B,000000,1
8387,86,MMT,08,,SPRNG HB:CAP SQR,Serves Capitol Square to/from Spring Harbor. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,D8A464,000000,1
8388,86,MMT,10,,UNIV ROW:UNION CS,Serves University Row to/from Union Corners. Operates regularly in both directions on weekday service days only; between University Row and UW Campus from about 7 AM to 10 PM; between Union Corners and UW Campus from about 7 AM to 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-10,919249,000000,1
8389,86,MMT,11,,DUTCH ML:WEST TP,Serves West Transfer Point to/from UW Campus-Capitol Square-Dutch Mill. Operates regularly in Dutch Mill direction from about 6 AM to 9 AM and in West Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,D3886A,000000,1
8390,86,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction from about 6 AM to 9 AM and in Dutch Mill direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,9B8821,000000,1
8391,86,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,803E0E,000000,1
8392,86,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only from about 6 AM to 9 AM and 3 PM to 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-14,778D22,000000,1
8393,86,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Greenway only from about 6 AM to 9 AM and 3 PM to 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,C3C946,000000,1
